Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Thierry Schulman,Thierry,Schulman,Unknown,Unknown,Unknown
Noel Fraser,Noel,Fraser,Unknown,Unknown,Unknown
Chris L. Roberts,Chris L.,Roberts,Unknown,Unknown,Unknown
Arvind McKay,Arvind,McKay,Unknown,Unknown,Unknown
Pascal Tan,Pascal,Tan,Unknown,Unknown,Unknown
Koji Wu,Koji,Wu,Unknown,Unknown,Unknown
Abdul Rahman Cook,Abdul Rahman,Cook,Unknown,Unknown,Unknown
Ramon L. Moeller,Ramon L.,Moeller,Unknown,Unknown,Unknown
Ron Jim Narayen,Ron Jim,Narayen,Unknown,Unknown,Unknown
Jim D. Joergensen,Jim D.,Joergensen,Unknown,Unknown,Unknown
Pascal Auchincloss,Pascal,Auchincloss,Unknown,Unknown,Unknown
Andrew R. Ricks,Andrew R.,Ricks,Unknown,Unknown,Unknown
Pascal Gonzalez,Pascal,Gonzalez,Unknown,Unknown,Unknown
Pascal Freixe,Pascal,Freixe,Unknown,Unknown,Unknown
Su hua Lee,Su hua,Lee,Unknown,Unknown,Unknown
Brian W. Pichai,John W.,Pichai,Unknown,Unknown,Unknown
Abdul Auchincloss,Abdul,Auchincloss,Unknown,Unknown,Unknown
Andrew Philip Amon,Andrew Philip,Amon,Unknown,Unknown,Unknown
Ron Patrick Moeller,Ron Patrick,Moeller,Unknown,Unknown,Unknown
Liang Cook,Liang,Cook,Unknown,Unknown,Unknown
Brian L. Wang,Brian L.,Wang,Unknown,Unknown,Unknown
Bob A Pichai,Bob A,Pichai,Unknown,Unknown,Unknown
Andrew R. Sato,Andrew R.,Sato,Unknown,Unknown,Unknown
Bharat Bhagwanji Bradway,Bharat Bhagwanji,Bradway,Unknown,Unknown,Unknown
Eldee Fraser,Eldee,Fraser,Unknown,Unknown,Unknown
Patrick Crew,Patrick,Crew,Unknown,Unknown,Unknown
Guillaume McInerney,Guillaume,McInerney,Unknown,Unknown,Unknown
Debra Ann Olczak,Debra Ann,Olczak,Unknown,Unknown,Unknown
Guillaume Jagdishan,Guillaume,Jagdishan,Unknown,Unknown,Unknown
Paul Freixe,Paul,Freixe,Unknown,Unknown,Unknown
Carol B. Jagdishan,Carol B.,Jagdishan,Unknown,Unknown,Unknown
Matt Peter Niccol,Matt Peter,Niccol,Unknown,Unknown,Unknown
Georges Vondran,Georges,Vondran,Unknown,Unknown,Unknown
Georges Vachris,Georges,Vachris,Unknown,Unknown,Unknown
Oliver Davis,Oliver,Davis,Unknown,Unknown,Unknown
Emma R. Ford,Emma R.,Ford,Unknown,Unknown,Unknown
Yongming Shimada,Yongming,Shimada,Unknown,Unknown,Unknown
Su N. Woods,Su N.,Woods,Unknown,Unknown,Unknown
Ted P. Buffett,Ted P.,Buffett,Unknown,Unknown,Unknown
Clarice L. Fouquet,Clarice L.,Fouquet,Unknown,Unknown,Unknown
Koji Sawan,Koji,Sawan,Unknown,Unknown,Unknown
Ramon Casper,Ramon,Casper,Unknown,Unknown,Unknown
Sundar Elhedery,Sundar,Elhedery,Unknown,Unknown,Unknown
Clarice Olczak,Clarice,Olczak,Unknown,Unknown,Unknown
Ron Michael Marroco,Ron Michael,Marroco,Unknown,Unknown,Unknown
Billy L. Narasimhan,Billy L.,Narasimhan,Unknown,Unknown,Unknown
Richard A. Marroco,Richard A.,Marroco,Unknown,Unknown,Unknown
Ramon L. Ortberg,Ramon L.,Ortberg,Unknown,Unknown,Unknown
Christopher T. Joergensen,Christopher T.,Joergensen,Unknown,Unknown,Unknown
Vas Zuckerberg,Vas,Zuckerberg,Unknown,Unknown,Unknown
Jacek Moeller,Jacek,Moeller,Unknown,Unknown,Unknown
Billy F. Ma,Billy F.,Ma,Unknown,Unknown,Unknown
Bharat Bhagwanji Vachris,Bharat Bhagwanji,Vachris,Unknown,Unknown,Unknown
Guy Krithivasan,Guy,Krithivasan,Unknown,Unknown,Unknown
Thierry Freixe,Thierry,Freixe,Unknown,Unknown,Unknown
Christophe D. Ford,Christophe D.,Ford,Unknown,Unknown,Unknown
Richard A. Shimada,Richard A.,Shimada,Unknown,Unknown,Unknown
John W. Joergensen,John W.,Joergensen,Unknown,Unknown,Unknown
Noel Arnault,Noel,Arnault,Unknown,Unknown,Unknown
Koji Gonzalez,Koji,Gonzalez,Unknown,Unknown,Unknown
Pascal Hudson,Pascal,Hudson,Unknown,Unknown,Unknown
Tim D. Marroco,Tim D.,Marroco,Unknown,Unknown,Unknown
Mike K. Buffett,Mike K.,Buffett,Unknown,Unknown,Unknown
Ryan Gonzalez,Ryan,Gonzalez,Unknown,Unknown,Unknown
Albert D. Iger,Albert D.,Iger,Unknown,Unknown,Unknown
Joaquin Boix Sweet,Joaquin Boix,Sweet,Unknown,Unknown,Unknown
