Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Jensen Periam,Jensen,Periam,Unknown,Unknown,Unknown
Gregor Sun,Gregor,Sun,Unknown,Unknown,Unknown
Andrew Ortberg,Andrew,Ortberg,Unknown,Unknown,Unknown
Frank Markus Winfrey,Frank Markus,Winfrey,Unknown,Unknown,Unknown
Chris McMillon,Chris,McMillon,Unknown,Unknown,Unknown
Takeshi Lundstedt,Takeshi,Lundstedt,Unknown,Unknown,Unknown
Doug Cai,Doug,Cai,Unknown,Unknown,Unknown
Jensen Ren,Jensen,Ren,Unknown,Unknown,Unknown
Kevin Dai,Kevin,Dai,Unknown,Unknown,Unknown
Clemens Tricoire,Clemens,Tricoire,Unknown,Unknown,Unknown
Chris van den Broek,Chris,van den Broek,Unknown,Unknown,Unknown
Thomas Stankey,Thomas,Stankey,Unknown,Unknown,Unknown
Takeshi Tsai,Takeshi,Tsai,Unknown,Unknown,Unknown
Gregor Lee,Gregor,Lee,Unknown,Unknown,Unknown
Julian Marriott,Julian,Marriott,Unknown,Unknown,Unknown
Steven Ferris,Steven,Ferris,Unknown,Unknown,Unknown
Robin Forlenza,Robin,Forlenza,Unknown,Unknown,Unknown
Doug Ferris,Doug,Ferris,Unknown,Unknown,Unknown
Takeshi Baier,Takeshi,Baier,Unknown,Unknown,Unknown
Gregor Tullier,Gregor,Tullier,Unknown,Unknown,Unknown
Nathalie Barton,Nathalie,Barton,Unknown,Unknown,Unknown
Mutsuo Tricoire,Mutsuo,Tricoire,Unknown,Unknown,Unknown
Vince Srivastav,Vince,Srivastav,Unknown,Unknown,Unknown
Charlie Liu,Charlie,Liu,Unknown,Unknown,Unknown
Lv Weber,Lv,Weber,Unknown,Unknown,Unknown
Patrick Liu,Patrick,Liu,Unknown,Unknown,Unknown
Doug Blair,Doug,Blair,Unknown,Unknown,Unknown
Martin Meakins,Martin,Meakins,Unknown,Unknown,Unknown
Charlie Tsai,Charlie,Tsai,Unknown,Unknown,Unknown
Thomas Hsu,Thomas,Hsu,Unknown,Unknown,Unknown
Xiangneng Amon,Xiangneng,Amon,Unknown,Unknown,Unknown
Pietro Carlo Pottmeyer,Pietro Carlo,Pottmeyer,Unknown,Unknown,Unknown
Patrick Rodrigues,Patrick,Rodrigues,Unknown,Unknown,Unknown
James Amon,James,Amon,Unknown,Unknown,Unknown
Robin Lundstedt,Robin,Lundstedt,Unknown,Unknown,Unknown
Michael Hottges,Michael,Hottges,Unknown,Unknown,Unknown
